Metric,Similarity_Score
mean_of_window_means,0.4894807098146
std_of_window_means,0.18493251980651695
mean_of_window_stds,0.0
std_of_window_stds,0.0
mean_of_window_medians,0.4894807098146

New Section
Metric,Similarity_Score
mean_of_window_means,0.4894807098146
std_of_window_means,0.18493251980651695
mean_of_window_stds,0.0
std_of_window_stds,0.0
mean_of_window_medians,0.4894807098146

New Section
Metric,Similarity_Score
mean_of_window_means,0.4894807098146
std_of_window_means,0.18493251980651695
mean_of_window_stds,0.0
std_of_window_stds,0.0
mean_of_window_medians,0.4894807098146

New Section
Metric,Similarity_Score
mean_of_window_means,0.4894807098146
std_of_window_means,0.18493251980651695
mean_of_window_stds,0.0
std_of_window_stds,0.0
mean_of_window_medians,0.4894807098146

New Section
Metric,Similarity_Score
mean_of_window_means,0.4894807098146
std_of_window_means,0.18493251980651695
mean_of_window_stds,0.0
std_of_window_stds,0.0
mean_of_window_medians,0.4894807098146
