Metric,Similarity_Score
mean_of_window_means,0.36431651656866965
std_of_window_means,0.11001049222043105
mean_of_window_stds,0.0
std_of_window_stds,0.0
mean_of_window_medians,0.36431651656866965

New Section
Metric,Similarity_Score
mean_of_window_means,0.36431651656866965
std_of_window_means,0.11001049222043105
mean_of_window_stds,0.0
std_of_window_stds,0.0
mean_of_window_medians,0.36431651656866965

New Section
Metric,Similarity_Score
mean_of_window_means,0.36431651656866965
std_of_window_means,0.11001049222043105
mean_of_window_stds,0.0
std_of_window_stds,0.0
mean_of_window_medians,0.36431651656866965

New Section
Metric,Similarity_Score
mean_of_window_means,0.36431651656866965
std_of_window_means,0.11001049222043105
mean_of_window_stds,0.0
std_of_window_stds,0.0
mean_of_window_medians,0.36431651656866965

New Section
Metric,Similarity_Score
mean_of_window_means,0.36431651656866965
std_of_window_means,0.11001049222043105
mean_of_window_stds,0.0
std_of_window_stds,0.0
mean_of_window_medians,0.36431651656866965
