Metric,Similarity_Score
mean_of_window_means,0.49774012967750264
std_of_window_means,0.12254774050877941
mean_of_window_stds,0.0
std_of_window_stds,0.0
mean_of_window_medians,0.49774012967750264

New Section
Metric,Similarity_Score
mean_of_window_means,0.49774012967750264
std_of_window_means,0.12254774050877941
mean_of_window_stds,0.0
std_of_window_stds,0.0
mean_of_window_medians,0.49774012967750264

New Section
Metric,Similarity_Score
mean_of_window_means,0.49774012967750264
std_of_window_means,0.12254774050877941
mean_of_window_stds,0.0
std_of_window_stds,0.0
mean_of_window_medians,0.49774012967750264

New Section
Metric,Similarity_Score
mean_of_window_means,0.49774012967750264
std_of_window_means,0.12254774050877941
mean_of_window_stds,0.0
std_of_window_stds,0.0
mean_of_window_medians,0.49774012967750264

New Section
Metric,Similarity_Score
mean_of_window_means,0.49774012967750264
std_of_window_means,0.12254774050877941
mean_of_window_stds,0.0
std_of_window_stds,0.0
mean_of_window_medians,0.49774012967750264
